Resource Name,County,National Register Date,National Register Number,Longitude,Latitude,Georeference
Church of St. Barnabas,Westchester,03/24/2000,98NR01386,-73.865622763,41.0397378058,POINT (-73.865622763 41.0397378058)
Markham Cobblestone Farmhouse and Barn Complex,Livingston,08/13/1989,90NR01362,-77.6356296864,42.932126839,POINT (-77.6356296864 42.932126839)
Schultz 15-Sided Barn,Sullivan,,91NR00075,-75.053304704,41.6974885258,POINT (-75.053304704 41.6974885258)
"Williams, Sherman, House and Fruit Barn",Yates,08/24/1994,94NR00694,-77.0972115785,42.6235770414,POINT (-77.0972115785 42.6235770414)
Barna C. Roup House,Wyoming,08/10/2015,15NR00049,-78.0011618147,42.7173519606,POINT (-78.0011618147 42.7173519606)
Lattin-Crandall Octagon Barn,Schuyler,09/29/1984,90NR02201,-76.76783485,42.3119591237,POINT (-76.76783485 42.3119591237)
"Jansen, Johannes, House and Dutch Barn",Ulster,09/26/1983,90NR01087,-74.2639668264,41.669194007,POINT (-74.2639668264 41.669194007)
Black and White Farm Barn,Livingston,02/08/1988,90NR01354,-77.8083372101,42.666706168,POINT (-77.8083372101 42.666706168)
Angus Cobblestone Farmhouse and Barn Complex,Yates,05/11/1992,92NR00316,-76.9744861375,42.7341068159,POINT (-76.9744861375 42.7341068159)
Sahler Stone House and Dutch Barn,Ulster,08/12/1999,99NR01483,-74.1956025045,41.8250384488,POINT (-74.1956025045 41.8250384488)
Abell Farmhouse and Barn,Madison,11/02/1987,90NR01403,-75.8252118308,42.9021865144,POINT (-75.8252118308 42.9021865144)
Godfrey House and Barn Complex,Livingston,08/31/1989,90NR01359,-77.6105159486,42.9283833142,POINT (-77.6105159486 42.9283833142)
Lunn-Musser Octagon Barn,Otsego,09/29/1984,90NR02174,-75.1568973518,42.6277989049,POINT (-75.1568973518 42.6277989049)
